Rank,Class,NSmells,LOC,Methods,Selected
264,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,50,217,21,
265,openjpa-examples/simple/src/main/java/relations/Main.java,49,140,6,
266,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,49,144,13,
267,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,49,254,14,
268,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/Finder.java,48,123,8,
269,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/BooleanRepresentationFactory.java,48,184,14,
270,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,47,91,5,
271,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExtractDateTimePart.java,47,149,14,
272,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java,47,199,6,
273,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/IngresDictionary.java,47,291,5,
274,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,46,128,5,
275,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,46,176,12,
276,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,46,197,10,
277,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,46,214,12,
278,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MixedLockLevelsHelper.java,45,114,6,
279,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,45,152,9,
280,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java,45,170,12,
281,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,45,199,17,
282,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,44,156,9,
283,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,44,235,33,
284,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/HTMLTokenRenderer.java,44,281,22,
285,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SimpleCase.java,43,105,5,
286,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,43,142,8,
287,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,43,143,12,
288,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java,43,182,12,
289,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,42,103,8,
290,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,42,108,8,
291,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,42,117,6,
292,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,42,119,7,
293,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,42,173,5,
294,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,42,185,9,
295,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,41,118,6,
296,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/TypeLit.java,41,121,9,
297,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,41,162,6,
298,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,41,186,25,
299,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,40,110,6,
300,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,40,111,8,
301,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,40,145,5,
302,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,39,108,19,
303,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java,39,108,10,
304,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java,39,120,8,
305,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,39,122,6,
306,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java,39,164,15,
307,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,38,124,10,
308,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,38,139,13,
309,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ClassUtil.java,38,189,7,
310,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/RootImpl.java,37,111,7,
311,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTableView.java,37,128,7,
312,openjpa-examples/openbooks/src/main/java/openbook/client/DeliveryPage.java,37,149,16,
313,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/RoundButton.java,36,90,8,
314,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java,36,101,6,
315,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4J2LogFactory.java,36,105,18,
316,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,36,106,18,
317,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,36,121,5,
318,openjpa-tools/openjpa-fetch-statistics/src/main/java/org/apache/openjpa/enhance/stats/FetchStatsCollector.java,36,129,15,
319,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,36,137,12,
320,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,36,145,13,
321,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,36,152,19,
322,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,36,164,10,
323,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,36,174,29,
324,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,36,174,15,
325,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,36,198,11,
326,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,36,244,13,
327,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/Closure.java,35,98,6,
328,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,35,137,20,
329,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,35,145,10,
330,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/JarFileURLMetaDataIterator.java,35,176,10,
331,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Coalesce.java,34,90,6,
332,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,34,107,14,
333,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TupleImpl.java,34,110,12,
334,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,34,140,7,
335,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Specification.java,34,144,15,
336,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java,34,197,20,
337,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NullIf.java,33,95,7,
338,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExtractDateTimePart.java,33,99,12,
339,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,33,134,16,
340,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,33,160,5,
341,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,33,219,20,
342,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,33,249,29,
343,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,32,99,5,
344,openjpa-examples/openbooks/src/main/java/openbook/util/Randomizer.java,32,100,7,
345,openjpa-tools/openjpa-fetch-statistics/src/main/java/org/apache/openjpa/enhance/stats/FetchStatisticsAuxEnhancer.java,32,105,9,
346,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SourceCodeViewer.java,32,114,7,
347,openjpa-examples/openbooks/src/main/java/openbook/client/SourceCodeBrowser.java,32,118,11,
348,openjpa-examples/openbooks/src/main/java/openbook/domain/Range.java,32,137,10,
349,openjpa-examples/openbooks/src/main/java/openbook/tools/util/URIUtils.java,32,138,6,
350,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,32,177,15,
351,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/PartitionedDataCache.java,32,179,10,
352,openjpa-examples/openbooks/src/main/java/openbook/tools/ant/Java2HTMLConverterTask.java,32,207,28,
353,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceImplHelper.java,31,105,5,
354,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FetchPathImpl.java,31,107,14,
355,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,31,124,17,
356,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,31,125,5,
357,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,31,125,12,
358,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java,31,144,10,
359,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/JMXProvider.java,31,176,10,
360,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java,30,108,6,
361,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/PrototypeFactory.java,30,116,8,
362,openjpa-kernel/src/main/java/org/apache/openjpa/util/asm/EnhancementProject.java,30,120,8,
363,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,30,122,6,
364,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,30,126,9,
365,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,30,214,9,
366,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,29,87,5,
367,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,29,102,7,
368,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,29,136,17,
369,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidationUtils.java,29,139,5,
370,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java,28,87,6,
371,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,28,95,6,
372,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,28,98,14,
373,openjpa-examples/openbooks/src/main/java/openbook/client/SupplyPage.java,28,120,12,
374,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,28,121,10,
375,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java,28,141,13,
376,openjpa-persistence-jdbc/target/idtooltest/org/apache/openjpa/idtool/RecordsPerYearId.java,27,84,12,
377,openjpa-examples/openbooks/src/main/java/openbook/util/JSPUtility.java,27,95,8,
378,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Audited.java,27,113,8,
379,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,27,126,10,
380,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/JULLogFactory.java,27,133,21,
381,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/XROP.java,27,185,18,
382,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,26,90,6,
383,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,26,96,15,
384,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/IndexedMap.java,26,119,13,
385,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,26,120,8,
386,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,26,131,21,
387,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,26,166,21,
388,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,25,95,15,
389,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,25,103,11,
390,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java,25,121,19,
391,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,25,121,7,
392,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,25,122,6,
393,openjpa-examples/openbooks/src/main/java/openbook/domain/ShoppingCart.java,25,123,9,
394,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,25,124,10,
395,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,25,125,11,
396,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,25,128,8,
397,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,25,155,19,
398,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/TargetFetchConfiguration.java,24,97,8,
399,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExtractDateTimeField.java,23,88,7,
400,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,23,88,7,
401,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,23,93,8,
402,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,23,95,15,
403,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,23,106,8,
404,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,23,113,16,
405,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/ParseTokenListener.java,23,124,8,
406,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java,22,82,7,
407,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,22,84,7,
408,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,22,92,14,
409,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,22,92,14,
410,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/QueryCommand.java,22,92,7,
411,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,22,98,10,
412,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,22,100,5,
413,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy.java,22,101,8,
414,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,22,138,12,
415,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java,21,81,7,
416,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypeBasedCacheDistributionPolicy.java,21,89,6,
417,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,21,96,14,
418,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java,21,117,20,
419,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,21,129,11,
420,openjpa-examples/openbooks/src/main/java/openbook/domain/Book.java,21,136,12,
421,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,20,82,11,
422,openjpa-examples/openbooks/src/main/java/openbook/domain/LineItem.java,20,127,8,
423,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TupleFactory.java,19,81,7,
424,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,19,86,12,
425,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,19,89,13,
426,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,19,126,20,
427,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,19,178,8,
428,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,18,80,5,
429,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,18,80,9,
430,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,18,85,7,
431,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentTemporal.java,18,86,12,
432,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/FindCommand.java,18,90,6,
433,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,18,93,9,
434,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/OrderedMap.java,18,104,15,
435,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,18,104,8,
436,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,18,112,8,
437,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,17,88,13,
438,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,17,90,17,
439,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,17,101,8,
440,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,17,123,7,
441,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/InstrumentationManagerImpl.java,16,99,6,
442,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ParameterImpl.java,16,108,8,
443,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,16,117,17,
444,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,15,81,5,
445,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,15,83,7,
446,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,15,85,10,
447,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,15,91,8,
448,openjpa-examples/openbooks/src/main/java/openbook/domain/Inventory.java,15,112,9,
449,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,15,114,16,
450,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,14,100,10,
451,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,14,101,8,
452,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SpecificationPlugin.java,14,110,6,
453,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,14,112,13,
454,openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java,13,80,7,
455,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,13,83,5,
456,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,13,88,10,
457,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,12,83,12,
458,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,12,87,11,YES (last-3)
459,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/DataCacheJMXInstrument.java,12,89,7,
460,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,7,178,33,
461,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DefaultIdentifierConfiguration.java,3,81,13,
