Rank,Class,NSmells,LOC,Methods,Selected
265,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SimpleCase.java,43,105,5,
266,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,43,142,8,
267,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,43,143,12,
268,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java,43,182,12,
269,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,42,103,8,
270,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,42,108,8,
271,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,42,117,6,
272,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,42,119,7,
273,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,42,173,5,
274,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,42,185,9,
275,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,41,118,6,
276,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/TypeLit.java,41,121,9,
277,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,41,162,6,
278,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,41,186,25,
279,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,40,110,6,
280,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,40,111,8,
281,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,40,145,5,
282,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,39,108,19,
283,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java,39,108,10,
284,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java,39,120,8,
285,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,39,122,6,
286,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java,39,164,15,
287,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,38,124,10,
288,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,38,139,13,
289,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ClassUtil.java,38,189,7,
290,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/RootImpl.java,37,111,7,
291,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTableView.java,37,128,7,
292,openjpa-examples/openbooks/src/main/java/openbook/client/DeliveryPage.java,37,149,16,
293,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/RoundButton.java,36,90,8,
294,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java,36,101,6,
295,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4J2LogFactory.java,36,105,18,
296,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,36,106,18,
297,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,36,121,5,
298,openjpa-tools/openjpa-fetch-statistics/src/main/java/org/apache/openjpa/enhance/stats/FetchStatsCollector.java,36,129,15,
299,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,36,137,12,
300,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,36,145,13,
301,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,36,152,19,
302,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,36,164,10,
303,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,36,174,29,
304,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,36,174,15,
305,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,36,198,11,
306,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,36,244,13,
307,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/Closure.java,35,98,6,
308,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,35,137,20,
309,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,35,145,10,
310,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/JarFileURLMetaDataIterator.java,35,176,10,
311,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Coalesce.java,34,90,6,
312,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,34,107,14,
313,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TupleImpl.java,34,110,12,
314,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,34,140,7,
315,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Specification.java,34,144,15,
316,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java,34,197,20,
317,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NullIf.java,33,95,7,
318,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExtractDateTimePart.java,33,99,12,
319,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,33,134,16,
320,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,33,160,5,
321,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,33,219,20,
322,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,33,249,29,
323,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,32,99,5,
324,openjpa-examples/openbooks/src/main/java/openbook/util/Randomizer.java,32,100,7,
325,openjpa-tools/openjpa-fetch-statistics/src/main/java/org/apache/openjpa/enhance/stats/FetchStatisticsAuxEnhancer.java,32,105,9,
326,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SourceCodeViewer.java,32,114,7,
327,openjpa-examples/openbooks/src/main/java/openbook/client/SourceCodeBrowser.java,32,118,11,
328,openjpa-examples/openbooks/src/main/java/openbook/domain/Range.java,32,137,10,
329,openjpa-examples/openbooks/src/main/java/openbook/tools/util/URIUtils.java,32,138,6,
330,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,32,177,15,
331,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/PartitionedDataCache.java,32,179,10,
332,openjpa-examples/openbooks/src/main/java/openbook/tools/ant/Java2HTMLConverterTask.java,32,207,28,
333,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceImplHelper.java,31,105,5,
334,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FetchPathImpl.java,31,107,14,
335,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,31,124,17,
336,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,31,125,5,
337,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,31,125,12,
338,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java,31,144,10,
339,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/JMXProvider.java,31,176,10,
340,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java,30,108,6,
341,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/PrototypeFactory.java,30,116,8,
342,openjpa-kernel/src/main/java/org/apache/openjpa/util/asm/EnhancementProject.java,30,120,8,
343,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,30,122,6,
344,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,30,126,9,
345,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,30,214,9,
346,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,29,87,5,
347,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,29,102,7,
348,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,29,136,17,
349,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidationUtils.java,29,139,5,
350,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java,28,87,6,
351,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,28,95,6,
352,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,28,98,14,
353,openjpa-examples/openbooks/src/main/java/openbook/client/SupplyPage.java,28,120,12,
354,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,28,121,10,
355,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java,28,141,13,
356,openjpa-persistence-jdbc/target/idtooltest/org/apache/openjpa/idtool/RecordsPerYearId.java,27,84,12,
357,openjpa-examples/openbooks/src/main/java/openbook/util/JSPUtility.java,27,95,8,
358,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Audited.java,27,113,8,
359,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,27,126,10,
360,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/JULLogFactory.java,27,133,21,
361,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/XROP.java,27,185,18,
362,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,26,90,6,
363,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,26,96,15,
364,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/IndexedMap.java,26,119,13,
365,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,26,120,8,
366,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,26,131,21,
367,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,26,166,21,
368,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,25,95,15,
369,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,25,103,11,
370,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java,25,121,19,
371,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,25,121,7,
372,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,25,122,6,
373,openjpa-examples/openbooks/src/main/java/openbook/domain/ShoppingCart.java,25,123,9,
374,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,25,124,10,
375,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,25,125,11,
376,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,25,128,8,
377,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,25,155,19,
378,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/TargetFetchConfiguration.java,24,97,8,
379,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExtractDateTimeField.java,23,88,7,
380,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,23,88,7,
381,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,23,93,8,
382,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,23,95,15,
383,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,23,106,8,
384,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,23,113,16,
385,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/ParseTokenListener.java,23,124,8,
386,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java,22,82,7,
387,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,22,84,7,
388,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,22,92,14,
389,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,22,92,14,
390,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/QueryCommand.java,22,92,7,
391,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,22,98,10,
392,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,22,100,5,
393,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy.java,22,101,8,
394,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,22,138,12,
395,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java,21,81,7,
396,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypeBasedCacheDistributionPolicy.java,21,89,6,
397,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,21,96,14,
398,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java,21,117,20,
399,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,21,129,11,
400,openjpa-examples/openbooks/src/main/java/openbook/domain/Book.java,21,136,12,
401,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,20,82,11,
402,openjpa-examples/openbooks/src/main/java/openbook/domain/LineItem.java,20,127,8,
403,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TupleFactory.java,19,81,7,
404,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,19,86,12,
405,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,19,89,13,
406,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,19,126,20,
407,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,19,178,8,
408,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,18,80,5,
409,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,18,80,9,
410,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,18,85,7,
411,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentTemporal.java,18,86,12,
412,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/FindCommand.java,18,90,6,
413,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,18,93,9,
414,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/OrderedMap.java,18,104,15,
415,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,18,104,8,
416,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,18,112,8,
417,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,17,88,13,
418,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,17,90,17,
419,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,17,101,8,
420,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,17,123,7,
421,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/InstrumentationManagerImpl.java,16,99,6,
422,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ParameterImpl.java,16,108,8,
423,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,16,117,17,
424,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,15,81,5,
425,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,15,83,7,
426,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,15,85,10,
427,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,15,91,8,
428,openjpa-examples/openbooks/src/main/java/openbook/domain/Inventory.java,15,112,9,
429,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,15,114,16,
430,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,14,100,10,
431,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,14,101,8,
432,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SpecificationPlugin.java,14,110,6,
433,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,14,112,13,
434,openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java,13,80,7,
435,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,13,83,5,
436,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,13,88,10,
437,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,12,83,12,
438,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,12,87,11,YES (last-3)
439,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/DataCacheJMXInstrument.java,12,89,7,
440,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,7,178,33,
441,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DefaultIdentifierConfiguration.java,3,81,13,
